datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16837.9,16835.9,998.88,-0.06,-0.11
2023-01-04 20:00:00+00:00,short,buy,16835.9,,998.38,-0.05,-0.16
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,998.9,0.05,-0.11
2023-01-04 23:00:00+00:00,long,buy,16818.7,,998.4,-0.05,-0.16
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,999.3,0.09,-0.07
2023-01-05 00:00:00+00:00,short,buy,16842.2,,998.8,-0.05,-0.12
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,999.46,0.07,-0.05
2023-01-05 15:00:00+00:00,long,buy,16822.6,,998.96,-0.05,-0.1
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,999.08,0.01,-0.09
2023-01-05 17:00:00+00:00,short,buy,16833.0,,998.58,-0.05,-0.14
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,999.64,0.11,-0.04
2023-01-05 18:00:00+00:00,long,buy,16806.8,,999.14,-0.05,-0.09
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1001.33,0.22,0.13
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1000.83,-0.05,0.08
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1002.35,0.15,0.24
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1001.85,-0.05,0.19
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1001.76,-0.01,0.18
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1001.26,-0.05,0.13
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1005.64,0.44,0.56
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1005.13,-0.05,0.51
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1016.44,1.13,1.64
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1015.94,-0.05,1.59
2023-01-07 12:00:00+00:00,short,sell - direction_change,16939.8,16912.3,1017.08,0.11,1.7
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1016.57,-0.05,1.65
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1017.4,0.08,1.73
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1016.89,-0.05,1.68
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1017.06,0.02,1.7
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1016.55,-0.05,1.65
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1016.84,0.03,1.68
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1016.33,-0.05,1.63
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1016.48,0.01,1.64
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1015.97,-0.05,1.59
2023-01-08 09:00:00+00:00,long,sell - direction_change,16925.5,16938.8,1016.26,0.03,1.62
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1015.76,-0.05,1.57
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1015.93,0.02,1.59
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1015.42,-0.05,1.54
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1015.12,-0.03,1.51
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1014.61,-0.05,1.46
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1014.51,-0.01,1.45
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1014.0,-0.05,1.4
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1017.49,0.34,1.74
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1016.99,-0.05,1.69
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1020.7,0.37,2.06
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1020.19,-0.05,2.01
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1041.71,2.11,4.12
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1041.19,-0.05,4.07
2023-01-10 00:00:00+00:00,short,sell - direction_change,17285.6,17169.6,1047.65,0.62,4.69
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1047.13,-0.05,4.64
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1049.13,0.19,4.83
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1048.61,-0.05,4.78
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1049.08,0.05,4.83
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1048.56,-0.05,4.78
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1051.06,0.24,5.01
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1050.54,-0.05,4.96
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1051.72,0.11,5.08
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1051.2,-0.05,5.03
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1063.64,1.18,6.21
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1063.11,-0.05,6.16
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1064.04,0.09,6.25
