datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-03 11:00:00+00:00,long,buy,16718.2,,999.5,-0.05,-0.05
2023-01-03 14:00:00+00:00,long,sell - direction_change,16718.2,16718.2,999.0,-0.05,-0.1
2023-01-03 14:00:00+00:00,short,buy,16718.2,,998.5,-0.05,-0.15
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1001.74,0.32,0.17
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1001.24,-0.05,0.12
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1011.58,1.03,1.16
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1011.07,-0.05,1.11
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,1011.6,0.05,1.16
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1011.09,-0.05,1.11
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1012.0,0.09,1.2
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1011.49,-0.05,1.15
2023-01-05 05:00:00+00:00,short,sell - direction_change,16842.2,16829.0,1011.78,0.03,1.18
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1011.28,-0.05,1.13
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1011.2,-0.01,1.12
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1010.7,-0.05,1.07
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1011.38,0.07,1.14
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1010.87,-0.05,1.09
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1011.01,0.01,1.1
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1010.5,-0.05,1.05
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1013.36,0.28,1.33
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1012.85,-0.05,1.28
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1016.09,0.32,1.6
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1015.58,-0.05,1.55
