datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 02:00:00+00:00,long,buy,16696.1,,999.5,-0.05,-0.05
2023-01-04 19:00:00+00:00,long,sell - direction_change,16696.1,16941.9,1013.71,1.42,1.37
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1013.21,-0.05,1.32
2023-01-04 21:00:00+00:00,short,sell - direction_change,16941.9,16801.1,1021.12,0.78,2.1
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1020.61,-0.05,2.05
2023-01-04 22:00:00+00:00,long,sell - direction_change,16801.1,16819.3,1021.21,0.06,2.11
2023-01-04 22:00:00+00:00,short,buy,16819.3,,1020.7,-0.05,2.06
2023-01-04 23:00:00+00:00,short,sell - direction_change,16819.3,16818.7,1020.22,-0.05,2.02
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1019.71,-0.05,1.97
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1020.63,0.09,2.05
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1020.12,-0.05,2.0
2023-01-05 01:00:00+00:00,short,sell - direction_change,16842.2,16819.8,1020.96,0.08,2.09
2023-01-05 01:00:00+00:00,long,buy,16819.8,,1020.45,-0.05,2.04
2023-01-05 03:00:00+00:00,long,sell - direction_change,16819.8,16827.9,1020.43,-0.0,2.04
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1019.92,-0.05,1.99
2023-01-05 04:00:00+00:00,short,sell - direction_change,16827.9,16819.0,1019.95,0.0,1.99
2023-01-05 04:00:00+00:00,long,buy,16819.0,,1019.44,-0.05,1.94
2023-01-05 06:00:00+00:00,long,sell - direction_change,16819.0,16836.2,1019.98,0.05,1.99
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1019.47,-0.05,1.94
2023-01-05 10:00:00+00:00,short,sell - direction_change,16836.2,16800.7,1021.11,0.16,2.1
2023-01-05 10:00:00+00:00,long,buy,16800.7,,1020.6,-0.05,2.05
2023-01-05 12:00:00+00:00,long,sell - direction_change,16800.7,16827.0,1021.68,0.11,2.16
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1021.17,-0.05,2.11
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1024.06,0.28,2.39
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1023.55,-0.05,2.34
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1026.82,0.32,2.66
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1026.31,-0.05,2.61
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1027.39,0.11,2.72
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1026.88,-0.05,2.67
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1029.13,0.22,2.89
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1028.62,-0.05,2.84
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1030.18,0.15,2.99
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1029.66,-0.05,2.94
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1029.57,-0.01,2.93
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1029.06,-0.05,2.88
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1033.56,0.44,3.32
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1033.04,-0.05,3.27
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1044.67,1.13,4.39
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1044.14,-0.05,4.34
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1044.71,0.05,4.4
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1044.19,-0.05,4.35
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1043.78,-0.04,4.31
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1043.26,-0.05,4.26
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1043.46,0.02,4.28
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1042.94,-0.05,4.23
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1042.43,-0.05,4.18
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1041.91,-0.05,4.13
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1041.43,-0.05,4.08
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1040.91,-0.05,4.03
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1041.78,0.08,4.12
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1041.26,-0.05,4.07
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1041.43,0.02,4.08
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1040.91,-0.05,4.03
2023-01-07 21:00:00+00:00,long,sell - direction_change,16923.2,16939.3,1041.38,0.05,4.08
2023-01-07 21:00:00+00:00,short,buy,16939.3,,1040.86,-0.05,4.03
2023-01-07 22:00:00+00:00,short,sell - direction_change,16939.3,16931.5,1040.82,-0.0,4.02
2023-01-07 22:00:00+00:00,long,buy,16931.5,,1040.3,-0.05,3.97
2023-01-08 00:00:00+00:00,long,sell - direction_change,16931.5,16936.5,1040.08,-0.02,3.95
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1039.56,-0.05,3.9
