datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 02:00:00+00:00,long,buy,16696.1,,999.5,-0.05,-0.05
2023-01-04 19:00:00+00:00,long,sell - direction_change,16696.1,16941.9,1013.71,1.42,1.37
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1013.21,-0.05,1.32
2023-01-04 22:00:00+00:00,short,sell - direction_change,16941.9,16819.3,1020.03,0.67,2.0
2023-01-04 22:00:00+00:00,long,buy,16819.3,,1019.52,-0.05,1.95
2023-01-05 00:00:00+00:00,long,sell - direction_change,16819.3,16842.2,1020.4,0.09,2.03
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1019.89,-0.05,1.98
2023-01-05 05:00:00+00:00,short,sell - direction_change,16842.2,16829.0,1020.18,0.03,2.01
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1019.67,-0.05,1.96
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1019.6,-0.01,1.95
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1019.09,-0.05,1.9
2023-01-05 15:00:00+00:00,short,sell - direction_change,16836.2,16822.6,1019.4,0.03,1.93
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1018.89,-0.05,1.88
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1019.01,0.01,1.9
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1018.5,-0.05,1.85
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1019.58,0.11,1.95
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1019.07,-0.05,1.9
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1021.31,0.22,2.12
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1020.8,-0.05,2.07
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1022.34,0.15,2.22
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1021.83,-0.05,2.17
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1021.74,-0.01,2.16
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1021.23,-0.05,2.11
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1025.7,0.44,2.55
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1025.18,-0.05,2.5
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1036.12,1.07,3.57
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1035.6,-0.05,3.52
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1035.28,-0.03,3.49
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1034.76,-0.05,3.44
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1035.04,0.03,3.46
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1034.52,-0.05,3.41
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1035.09,0.05,3.47
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1034.57,-0.05,3.42
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1034.17,-0.04,3.38
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1033.65,-0.05,3.33
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1033.85,0.02,3.35
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1033.33,-0.05,3.3
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1034.17,0.08,3.38
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1033.66,-0.05,3.33
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1034.24,0.06,3.39
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1033.73,-0.05,3.34
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1034.44,0.07,3.41
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1033.92,-0.05,3.36
2023-01-08 01:00:00+00:00,short,sell - direction_change,16936.5,16919.3,1034.45,0.05,3.41
2023-01-08 01:00:00+00:00,long,buy,16919.3,,1033.94,-0.05,3.36
2023-01-08 04:00:00+00:00,long,sell - direction_change,16919.3,16938.9,1034.62,0.07,3.42
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1034.1,-0.05,3.37
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1034.08,-0.0,3.37
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1033.56,-0.05,3.32
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1033.53,-0.0,3.32
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1033.01,-0.05,3.27
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1033.19,0.02,3.29
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1032.68,-0.05,3.24
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1032.37,-0.03,3.21
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1031.85,-0.05,3.16
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1031.74,-0.01,3.14
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1031.23,-0.05,3.09
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1034.78,0.34,3.44
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1034.27,-0.05,3.39
