datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 12:00:00+00:00,long,sell - direction_change,16837.9,16826.7,998.34,-0.12,-0.17
2023-01-04 12:00:00+00:00,short,buy,16826.7,,997.84,-0.05,-0.22
2023-01-04 13:00:00+00:00,short,sell - direction_change,16826.7,16808.0,998.45,0.06,-0.16
2023-01-04 13:00:00+00:00,long,buy,16808.0,,997.95,-0.05,-0.21
2023-01-04 19:00:00+00:00,long,sell - direction_change,16808.0,16941.9,1005.4,0.75,0.54
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1004.9,-0.05,0.49
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1011.7,0.68,1.17
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1011.19,-0.05,1.12
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1012.1,0.09,1.21
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1011.6,-0.05,1.16
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1012.12,0.05,1.21
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1011.62,-0.05,1.16
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1011.29,-0.03,1.13
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1010.78,-0.05,1.08
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.9,16822.6,1010.59,-0.02,1.06
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1010.09,-0.05,1.01
2023-01-05 16:00:00+00:00,long,sell - direction_change,16822.6,16836.7,1010.43,0.03,1.04
2023-01-05 16:00:00+00:00,short,buy,16836.7,,1009.92,-0.05,0.99
2023-01-05 18:00:00+00:00,short,sell - direction_change,16836.7,16806.8,1011.21,0.13,1.12
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1010.71,-0.05,1.07
2023-01-05 22:00:00+00:00,long,sell - direction_change,16806.8,16840.0,1012.2,0.15,1.22
2023-01-05 22:00:00+00:00,short,buy,16840.0,,1011.69,-0.05,1.17
2023-01-06 00:00:00+00:00,short,sell - direction_change,16840.0,16823.8,1012.16,0.05,1.21
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1011.65,-0.05,1.16
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1012.85,0.12,1.28
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1012.34,-0.05,1.23
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1013.88,0.15,1.38
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1013.37,-0.05,1.33
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1013.51,0.01,1.35
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1013.0,-0.05,1.3
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1017.66,0.46,1.76
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1017.15,-0.05,1.71
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1028.6,1.13,2.83
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1028.09,-0.05,2.78
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1028.65,0.05,2.84
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1028.13,-0.05,2.79
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1027.73,-0.04,2.75
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1027.22,-0.05,2.7
2023-01-07 11:00:00+00:00,short,sell - direction_change,16924.0,16917.2,1027.12,-0.01,2.69
2023-01-07 11:00:00+00:00,long,buy,16917.2,,1026.6,-0.05,2.64
2023-01-07 16:00:00+00:00,long,sell - direction_change,16917.2,16934.5,1027.14,0.05,2.69
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1026.63,-0.05,2.64
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1027.21,0.06,2.7
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1026.7,-0.05,2.65
2023-01-07 21:00:00+00:00,long,sell - direction_change,16916.4,16939.3,1027.57,0.09,2.73
2023-01-07 21:00:00+00:00,short,buy,16939.3,,1027.06,-0.05,2.68
2023-01-07 23:00:00+00:00,short,sell - direction_change,16939.3,16930.4,1027.09,0.0,2.69
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1026.57,-0.05,2.64
2023-01-08 00:00:00+00:00,long,sell - direction_change,16930.4,16936.5,1026.43,-0.01,2.62
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1025.92,-0.05,2.57
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1026.11,0.02,2.59
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1025.59,-0.05,2.54
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1025.93,0.03,2.57
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1025.42,-0.05,2.52
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1025.39,-0.0,2.52
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1024.88,-0.05,2.47
2023-01-08 08:00:00+00:00,long,sell - direction_change,16930.8,16945.5,1025.26,0.04,2.51
2023-01-08 08:00:00+00:00,short,buy,16945.5,,1024.75,-0.05,2.46
2023-01-08 10:00:00+00:00,short,sell - direction_change,16945.5,16927.4,1025.33,0.06,2.51
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1024.82,-0.05,2.46
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1024.51,-0.03,2.43
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1024.0,-0.05,2.38
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1023.89,-0.01,2.37
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1023.38,-0.05,2.32
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1026.91,0.34,2.67
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1026.39,-0.05,2.62
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1030.14,0.37,2.98
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1029.63,-0.05,2.93
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1051.34,2.11,5.04
