datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-03 11:00:00+00:00,long,buy,16718.2,,999.5,-0.05,-0.05
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,998.76,-0.07,-0.12
2023-01-03 12:00:00+00:00,short,buy,16714.2,,998.26,-0.05,-0.17
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,998.38,0.01,-0.16
2023-01-03 13:00:00+00:00,long,buy,16703.8,,997.88,-0.05,-0.21
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,998.25,0.04,-0.18
2023-01-03 14:00:00+00:00,short,buy,16718.2,,997.75,-0.05,-0.23
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1000.98,0.32,0.1
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1000.48,-0.05,0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1010.81,1.03,1.08
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1010.31,-0.05,1.03
2023-01-04 22:00:00+00:00,short,sell - direction_change,16835.9,16819.3,1010.8,0.05,1.08
2023-01-04 22:00:00+00:00,long,buy,16819.3,,1010.29,-0.05,1.03
2023-01-05 00:00:00+00:00,long,sell - direction_change,16819.3,16842.2,1011.16,0.09,1.12
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1010.66,-0.05,1.07
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1011.33,0.07,1.13
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1010.82,-0.05,1.08
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1010.94,0.01,1.09
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1010.44,-0.05,1.04
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1011.51,0.11,1.15
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1011.0,-0.05,1.1
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1013.22,0.22,1.32
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1012.71,-0.05,1.27
2023-01-06 03:00:00+00:00,short,sell - direction_change,16852.1,16828.8,1013.61,0.09,1.36
2023-01-06 03:00:00+00:00,long,buy,16828.8,,1013.1,-0.05,1.31
2023-01-06 04:00:00+00:00,long,sell - direction_change,16828.8,16825.0,1012.36,-0.07,1.24
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1011.86,-0.05,1.19
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1016.28,0.44,1.62
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1015.78,-0.05,1.57
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1027.21,1.13,2.7
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1026.69,-0.05,2.65
2023-01-07 13:00:00+00:00,short,sell - direction_change,16939.8,16912.5,1027.83,0.11,2.76
2023-01-07 13:00:00+00:00,long,buy,16912.5,,1027.32,-0.05,2.71
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.5,16934.5,1028.14,0.08,2.79
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1027.63,-0.05,2.74
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1027.8,0.02,2.76
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1027.29,-0.05,2.71
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1027.58,0.03,2.73
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1027.07,-0.05,2.68
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1027.26,0.02,2.7
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1026.74,-0.05,2.65
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1027.08,0.03,2.69
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1026.57,-0.05,2.64
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1026.54,-0.0,2.63
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1026.03,-0.05,2.58
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1026.0,-0.0,2.58
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1025.49,-0.05,2.53
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1025.67,0.02,2.55
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1025.15,-0.05,2.5
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1024.85,-0.03,2.47
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1024.33,-0.05,2.42
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1024.23,-0.01,2.41
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1023.72,-0.05,2.36
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1027.24,0.34,2.7
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1026.73,-0.05,2.65
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1030.48,0.37,3.02
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1029.97,-0.05,2.97
2023-01-09 21:00:00+00:00,long,sell - direction_change,16920.3,17212.8,1047.26,1.68,4.65
2023-01-09 21:00:00+00:00,short,buy,17212.8,,1046.73,-0.05,4.6
2023-01-10 08:00:00+00:00,short,sell - direction_change,17212.8,17194.6,1047.32,0.06,4.65
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1046.79,-0.05,4.6
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1049.3,0.24,4.84
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1048.77,-0.05,4.79
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1049.96,0.11,4.9
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1049.43,-0.05,4.85
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1060.64,1.07,5.92
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1060.1,-0.05,5.87
2023-01-11 19:00:00+00:00,short,sell - direction_change,17408.6,17476.4,1055.45,-0.44,5.43
2023-01-11 19:00:00+00:00,long,buy,17476.4,,1054.92,-0.05,5.38
2023-01-11 23:34:00+00:00,long,sell - take_profit,17476.4,18000.692000000003,1086.04,2.95,8.33
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1085.5,-0.05,8.28
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1105.66,1.86,10.14
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1105.1,-0.05,10.09
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1113.58,0.77,10.86
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1113.02,-0.05,10.81
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1145.86,2.95,13.76
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1145.28,-0.05,13.71
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1133.26,-1.05,12.66
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1132.69,-0.05,12.61
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1135.38,0.24,12.84
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1134.81,-0.05,12.79
2023-01-13 08:00:00+00:00,short,sell - direction_change,18844.1,18817.7,1135.83,0.09,12.88
2023-01-13 08:00:00+00:00,long,buy,18817.7,,1135.27,-0.05,12.83
2023-01-13 17:22:00+00:00,long,sell - take_profit,18817.7,19382.231,1168.76,2.95,15.78
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1168.17,-0.05,15.73
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1202.63,2.95,18.68
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1202.03,-0.05,18.63
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1237.49,2.95,21.58
