datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2025-01-10 14:00:00+00:00,long,buy,93522.1,0.0,992.21,-0.05,-0.55
2025-01-10 15:11:00+00:00,long,sell - stop_loss,93522.1,92586.879,981.79,-1.05,-1.6
2025-01-10 16:00:00+00:00,long,buy,93704.0,0.0,981.3,-0.05,-1.65
2025-01-13 09:25:00+00:00,long,sell - stop_loss,93704.0,92766.96,971.0,-1.05,-2.7
2025-01-13 10:00:00+00:00,long,buy,92802.6,0.0,970.51,-0.05,-2.75
2025-01-13 10:28:00+00:00,long,sell - stop_loss,92802.6,91874.57400000001,960.32,-1.05,-3.8
2025-01-13 11:00:00+00:00,long,buy,91607.3,0.0,959.84,-0.05,-3.85
2025-01-13 12:01:00+00:00,long,sell - stop_loss,91607.3,90691.227,949.76,-1.05,-4.9
2025-01-13 13:00:00+00:00,long,buy,90713.9,0.0,949.29,-0.05,-4.95
2025-01-13 14:34:00+00:00,long,sell - stop_loss,90713.9,89806.761,939.32,-1.05,-6.0
2025-01-13 15:00:00+00:00,long,buy,91799.9,0.0,938.85,-0.05,-6.05
2025-01-13 22:12:00+00:00,long,sell - take_profit,91799.9,94553.897,966.55,2.95,-3.1
2025-01-13 23:00:00+00:00,long,buy,94360.1,0.0,966.06,-0.05,-3.15
2025-01-14 09:49:00+00:00,long,sell - take_profit,94360.1,97190.903,994.56,2.95,-0.2
2025-01-14 16:00:00+00:00,long,buy,96416.8,0.0,994.07,-0.05,-0.25
2025-01-14 16:44:00+00:00,long,sell - stop_loss,96416.8,95452.632,983.63,-1.05,-1.3
2025-01-14 17:00:00+00:00,long,buy,95703.8,0.0,983.14,-0.05,-1.35
2025-01-15 13:34:00+00:00,long,sell - take_profit,95703.8,98574.914,1012.14,2.95,1.6
2025-01-15 14:00:00+00:00,long,buy,98916.1,0.0,1011.63,-0.05,1.55
2025-01-16 14:45:00+00:00,long,sell - stop_loss,98916.1,97926.939,1001.01,-1.05,0.5
2025-01-16 15:00:00+00:00,long,buy,97586.7,0.0,1000.51,-0.05,0.45
2025-01-16 20:03:00+00:00,long,sell - take_profit,97586.7,100514.301,1030.03,2.95,3.4
2025-01-17 00:00:00+00:00,long,buy,99937.4,0.0,1029.51,-0.05,3.35
2025-01-17 13:05:00+00:00,long,sell - take_profit,99937.4,102935.522,1059.88,2.95,6.3
2025-01-17 15:00:00+00:00,long,buy,103321.9,0.0,1059.35,-0.05,6.25
2025-01-18 08:08:00+00:00,long,sell - stop_loss,103321.9,102288.681,1048.23,-1.05,5.2
2025-01-18 09:00:00+00:00,long,buy,103242.0,0.0,1047.7,-0.05,5.15
2025-01-19 20:04:00+00:00,long,sell - take_profit,103242.0,106339.26000000001,1078.61,2.95,8.1
2025-01-19 21:00:00+00:00,long,buy,106291.3,0.0,1078.07,-0.05,8.05
2025-01-19 21:25:00+00:00,long,sell - stop_loss,106291.3,105228.387,1066.75,-1.05,7.0
2025-01-19 23:00:00+00:00,long,buy,103396.8,0.0,1066.22,-0.05,6.95
2025-01-19 23:01:00+00:00,long,sell - stop_loss,103396.8,102362.832,1055.02,-1.05,5.9
